Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
containsmalt,containsmalt,0,contain,2
containsmalted,containsmalted,0,contain,2
containsmaltodextrin,containsmaltodextrin,0,contain,2
containsmilk,milk,1,,0
containsmilk&soya,milk,1,,0
containsmilk.,milk,1,,0
containsmilkandsoy,milk,1,,0
containsmilkimportant,milk,1,,0
containsmilkprotein,milk,1,,0
containsmilkproteins,milk,1,,0
containsmilksolids,milk,1,,0
containsmolluscs,containsmollusc,0,contain,2
containsmustard,containsmustard,0,contain,2
containsmustard.,containsmustard,0,contain,2
containsmustardandcelery,containsmustardandcelery,0,contain,2
containsmustardsandbarley,containsmustardsandbarley,0,contain,2
containsoy,containsoy,0,contain,2
containsoya,containsoya,0,contain,2
containspeanut,containspeanut,0,contain,2
containsprotein,containsprotein,0,contain,2
containssauce,containssauce,0,contain,2
containsseed,containsseed,0,contain,2
containssolids,containssolid,0,contain,2
containssoy,containssoy,0,contain,2
containssoya,containssoya,0,contain,2
containssoyaandwheat,containssoyaandwheat,0,wheat,2
containssoyand,containssoyand,0,contain,2
containssoyaoil,containssoyaoil,0,contain,2
containssoyasauce,containssoyasauce,0,contain,2
containssoybean,containssoybean,0,contain,2
containssoybeans,containssoybean,0,contain,2
containssulfur,containssulfur,0,contain,2
containssulphite,containssulphite,0,contain,2
containssulphites,containssulphite,0,contain,2
containssulphitesand,containssulphitesand,0,contain,2
containssulphitesmaltodextrin,containssulphitesmaltodextrin,0,contain,2
containssulphitesâ€,containssulphitesâ,0,contain,2
containssulphur,containssulphur,0,contain,2
containstrong>gluten,containstronggluten,0,contain,2
containsulphites,containsulphite,0,contain,2
containsulphitesand,containsulphitesand,0,contain,2
containswheat,containswheat,0,wheat,2
containswheatand,containswheatand,0,wheat,2
containswheatandbarley,containswheatandbarley,0,wheat,2
containswheatandmilk,milk,1,,0
containswheatflour,containswheatflour,0,wheat,2
containswithflour,containswithflour,0,contain,2
containts,containt,0,contain,2
containwheat,containwheat,0,wheat,2
containwheatandbarley,containwheatandbarley,0,wheat,2
containwheatflour,containwheatflour,0,wheat,2
contamination,contamination,0,,0
contanis,contani,0,,0
contenir,contenir,0,,0
content,content,0,,0
content*,content,0,,0
content.,content,0,,0
contents,content,0,,0
continental,continental,0,,0
contributes,contribute,0,,0
control,control,0,,0
controlled,controlled,0,,0
conventional,conventional,0,,0
cook,cook,0,,0
cook's,cook,0,,0
cooked,cooked,0,,0
cookedbarley,cookedbarley,0,,0
cookedbeans*,cookedbean,0,,0
cookedeggpasta,egg,1,,0
cookedmytilus,cookedmytilu,0,,0
cookednoodles,cookednoodle,0,,0
cookedsalmonfish,fish,1,,0
cookedspelt,cookedspelt,0,,0
cookedwheatberrries,cookedwheatberrrie,0,wheat,2
cookie,cookie,0,,0
cookies,cookie,0,,0
cooking,cooking,0,,0
cooking.,cooking,0,,0
cooking.made,cookingmade,0,,0
cookingpackaged,cookingpackaged,0,,0
cool,cool,0,,0
cooling,cooling,0,,0
cooper,cooper,0,,0
copaiba,copaiba,0,,0
copaifera,copaifera,0,,0
copernicia,copernicia,0,,0
copolymer,copolymer,0,,0
copp,copp,0,,0
coppa,coppa,0,,0
coppa.,coppa,0,,0
coppa.pork,pork,1,,0
copper,copper,0,,0
copper-lysine,copperlysine,0,,0
copperiisulphate,copperiisulphate,0,,0
copra,copra,0,,0
coprah,coprah,0,,0
coq,coq,0,,0
coral,coral,0,,0
cordata,cordata,0,,0
cordial,cordial,0,,0
cordifolia,cordifolia,0,,0
cordyceps,cordycep,0,,0
core,core,0,,0
coriader,coriader,0,,0
coriander,coriander,0,,0
coriander*,coriander,0,,0
coriander.,coriander,0,,0
coriander.cooked,coriandercooked,0,,0
coriander.ingredients,corianderingredient,0,ingredient,2
coriander.packaged,corianderpackaged,0,,0
coriander.sausage,coriandersausage,0,,0
coriander.this,corianderthi,0,,0
corianderblack,corianderblack,0,,0
coriandercashew,coriandercashew,0,,0
corianderchinese,corianderchinese,0,,0
corianderpeanuts,corianderpeanut,0,,0
coriandrum,coriandrum,0,,0
corinder,corinder,0,,0
corinth,corinth,0,,0
corlander,corlander,0,,0
corm,corm,0,,0
corn,corn,0,,0
corn*,corn,0,,0
corn**,corn,0,,0
corn/maize,maize,1,,0
corned,corned,0,,0
corner,corner,0,,0
cornflakes,cornflake,0,,0
cornflour,cornflour,0,flour,2
cornflour*,cornflour,0,flour,2
cornflour.,cornflour,0,flour,2
cornflour.allergy,cornflourallergy,0,flour,2
cornflour.chocolate,cornflourchocolate,0,flour,2
cornflour.herb,cornflourherb,0,flour,2
cornflour.ingredients,cornflouringredient,0,flour,2
cornflour.packaged,cornflourpackaged,0,flour,2
cornflour.reduced,cornflourreduced,0,flour,2
cornflour.sea,cornfloursea,0,flour,2
cornflourallergy,cornflourallergy,0,flour,2
cornflourcooked,cornflourcooked,0,flour,2
cornflourfortified,cornflourfortified,0,flour,2
cornfloursulphur,cornfloursulphur,0,flour,2
cornflower,cornflower,0,,0
cornflowers,cornflower,0,,0
cornichons,cornichon,0,,0
cornichons*,cornichon,0,,0
cornish,cornish,0,,0
cornmeal,cornmeal,0,,0
cornmeal*,cornmeal,0,,0
corns,corn,0,,0
corns.,corn,0,,0
corns.contains,cornscontain,0,contain,2
cornstarch,cornstarch,0,,0
cornstarch*,cornstarch,0,,0
cornstarch.,cornstarch,0,,0
cornsyrup,cornsyrup,0,,0
cornsyrup*,cornsyrup,0,,0
coronation,coronation,0,,0
correctly,correctly,0,,0
corrector,corrector,0,,0
corresponding,corresponding,0,,0
corriander,corriander,0,,0
corsican,corsican,0,,0
corylus,corylu,0,,0
cos,co,0,,0
cos.to,costo,0,,0
costa,costa,0,,0
cotains,cotain,0,,0
cototal,cototal,0,,0
cotswold,cotswold,0,,0
cotta,cotta,0,,0
cottage,cottage,0,,0
cottagecheese,cheese,1,,0
cotto,cotto,0,,0
cotton,cotton,0,,0
cotton.,cotton,0,,0
cottonseed,cottonseed,0,,0
cottonwood,cottonwood,0,,0
cougerette,cougerette,0,,0
could,could,0,,0
coulis,couli,0,,0
coumarin,coumarin,0,,0
coumarin*,coumarin,0,,0
coumarin**,coumarin,0,,0
coumarin.,coumarin,0,,0
counters,counter,0,,0
countries,countrie,0,,0
country,country,0,,0
country.,country,0,,0
county,county,0,,0
courgette,courgette,0,,0
courgette*,courgette,0,,0
courgetted,courgetted,0,,0
courgettes,courgette,0,,0
courgettes*,courgette,0,,0
courgettes.,courgette,0,,0
courgetteâ€,courgetteâ,0,,0
courmarin,courmarin,0,,0
courmarin.,courmarin,0,,0
course,course,0,,0
courverture,courverture,0,,0
courveture,courveture,0,,0
courvoisierâ®,courvoisierâ,0,,0
courvoisierâ®vs,courvoisierâv,0,,0
cous,cou,0,,0
couscous,couscou,0,,0
couverture,couverture,0,,0
coverage,coverage,0,,0
covered,covered,0,,0
covering,covering,0,,0
coveringcontains,coveringcontain,0,contain,2
coverture,coverture,0,,0
cow,cow,0,,0
cow's,cow,0,,0
cow's&#,cow,0,,0
cow's*,cow,0,,0
cow'scream,cowscream,0,,0
cow'sfermented,cowsfermented,0,,0
cow'sincluding,cowsincluding,0,,0
cow'smilk,milk,1,,0
cow'smilk*,milk,1,,0
cow'smilk.,milk,1,,0
cow'smilk.salt,milk,1,,0
cow'smilkcheese,milk,1,,0
cow'smilkfermented,milk,1,,0
cow'smilkpowder,milk,1,,0
cow'spowder,cowspowder,0,,0
cow'swhey,cowswhey,0,,0
cowberry*,cowberry,0,,0
cowmilk,milk,1,,0
cows,cow,0,,0
cows',cow,0,,0
cows'*,cow,0,,0
cows'milk,milk,1,,0
cows'milk.,milk,1,,0
cows'milk.blue,milk,1,,0
cows'milk.cows'milk,milk,1,,0
cows'milk.french,milk,1,,0
cows'milk.ingredients,milk,1,,0
cows'milk.mature,milk,1,,0
cows'milk.packaged,milk,1,,0
cows'milk.produced,milk,1,,0
cows'milk.red,milk,1,,0
cows'milk.use,milk,1,,0
cows'milkconcentrate,milk,1,,0
cows'milkcontains,milk,1,,0
cows'milkfat,milk,1,,0
cows'milkingredients,milk,1,,0
cows'milkmineral,milk,1,,0
cows'milkminimum,milk,1,,0
cows'milkpackaged,milk,1,,0
cows'milkpowder,milk,1,,0
cows'milkpowder.,milk,1,,0
cows'milkpowder.packaged,milk,1,,0
cows'milkprotein,milk,1,,0
cows'milkprotein.,milk,1,,0
cows'milkproteins,milk,1,,0
cows'milkproteins.,milk,1,,0
cows'milkproteins.not,milk,1,,0
cows'milksugar,milk,1,,0
cows'powder,cowspowder,0,,0
cows'wholemilk,milk,1,,0
cows'wholemilkpowder,milk,1,,0
cows.,cow,0,,0
cowsfrench,cowsfrench,0,,0
cowslip,cowslip,0,,0
cowsmilk,milk,1,,0
cowsmilk.,milk,1,,0
cowsmilkwholemilk,milk,1,,0
cowswhole,cowswhole,0,,0
cox,cox,0,,0
cr,cr,0,,0
crab,crab,0,,0
crabcrustacean,crabcrustacean,0,,0
crabmeat,crabmeat,0,,0
crabmeatcrustacean,crabmeatcrustacean,0,,0
crabmeatcrustacean.,crabmeatcrustacean,0,,0
cracked,cracked,0,,0
cracked-cell,crackedcell,0,,0
cracked-cell*,crackedcell,0,,0
cracked.,cracked,0,,0
crackedgrains,crackedgrain,0,,0
crackedkernels,crackedkernel,0,,0
crackedmustardseed,crackedmustardseed,0,,0
crackedmustardseeds,crackedmustardseed,0,,0
crackedrye,crackedrye,0,,0
crackedseed,crackedseed,0,,0
crackedseeds,crackedseed,0,,0
crackedwheat,crackedwheat,0,wheat,2
cracker,cracker,0,,0
cracker.fortified,crackerfortified,0,,0
crackers,cracker,0,,0
crackled,crackled,0,,0
crackles,crackle,0,,0
crackling,crackling,0,,0
craega,craega,0,,0
craft,craft,0,,0
crafted,crafted,0,,0
craigavon,craigavon,0,,0
crambe,crambe,0,,0
cramberries,berrie,1,,0
cranberries,berrie,1,,0
cranberries*,berrie,1,,0
cranberry,cranberry,0,,0
cranberry*,cranberry,0,,0
cranberry-dip,cranberrydip,0,,0
cranberry.,cranberry,0,,0
crangon,crangon,0,,0
crassostrea,crassostrea,0,,0
crataegus,crataegu,0,,0
crayfish,fish,1,,0
cream,cream,0,,0
cream*,cream,0,,0
cream.,cream,0,,0
creamand,creamand,0,,0
creamaqua,creamaqua,0,,0
creamcheese.,cheese,1,,0
creamcows'milk,milk,1,,0
creamcream,creamcream,0,,0
creamed,creamed,0,,0
creamer,creamer,0,,0
creamery,creamery,0,,0
creamg,creamg,0,,0
creammilk,milk,1,,0
creammilk*,milk,1,,0
creammilkpowder,milk,1,,0
creampowder,creampowder,0,,0
creampowder*,creampowder,0,,0
creamrice,rice,1,,0
creams,cream,0,,0
creamskimmedpowder,creamskimmedpowder,0,,0
creamsugar,creamsugar,0,sugar,2
creamwater,creamwater,0,water,2
creamy,creamy,0,,0
cream},cream,0,,0
creamâ®,creamâ,0,,0
created,created,0,,0
creatine,creatine,0,,0
creme,creme,0,,0
cremoris,cremori,0,,0
crepes,crepe,0,,0
crescenza,crescenza,0,,0
crescenzacheese,cheese,1,,0
crescenzapowder,crescenzapowder,0,,0
cress,cress,0,,0
cressingredients,cressingredient,0,ingredient,2
crest,crest,0,,0
crete,crete,0,,0
crevettes,crevette,0,,0
cricket,cricket,0,,0
crickets,cricket,0,,0
crimson,crimson,0,,0
crinkle,crinkle,0,,0
crinklys,crinkly,0,,0
criollo,criollo,0,,0
criollo/,criollo,0,,0
crips,crip,0,,0
cripsy,cripsy,0,,0
crisp,crisp,0,,0
crisp*,crisp,0,,0
crisped,crisped,0,,0
crispedpieces,crispedpiece,0,,0
crispedsoyapieces,crispedsoyapiece,0,,0
crispes,crispe,0,,0
crispie,crispie,0,,0
crispies,crispie,0,,0
crispies*,crispie,0,,0
crisps,crisp,0,,0
crispsoatflour,crispsoatflour,0,flour,2
crispswheatflour,crispswheatflour,0,wheat,2
crispum,crispum,0,,0
crispus,crispu,0,,0
crispy,crispy,0,,0
crispyallergy,crispyallergy,0,,0
crithmum,crithmum,0,,0
croatian,croatian,0,,0
croissant,croissant,0,,0
croissants,croissant,0,,0
crop,crop,0,,0
croscarmellose,croscarmellose,0,,0
crospovidone,crospovidone,0,,0
cross,cross,0,,0
cross-linked,crosslinked,0,,0
crosslinked,crosslinked,0,,0
crosspolymer,crosspolymer,0,,0
crostini,crostini,0,,0
crouton,crouton,0,,0
croutons,crouton,0,,0
crown,crown,0,,0
croã»tons,croãton,0,,0
crude,crude,0,,0
cruditã©s,cruditã,0,,0
crudo,crudo,0,,0
crudo.,crudo,0,,0
crumb,crumb,0,,0
crumb**,crumb,0,,0
crumble,crumble,0,,0
crumbled,crumbled,0,,0
crumbles,crumble,0,,0
crumbs,crumb,0,,0
crumbã‚,crumbã,0,,0
crunch,crunch,0,,0
crunch*,crunch,0,,0
cruncher,cruncher,0,,0
crunchie,crunchie,0,,0
crunchies,crunchie,0,,0
crunchy,crunchy,0,,0
crunchyground,crunchyground,0,,0
crusatceans,crusatcean,0,,0
crush,crush,0,,0
crushed,crushed,0,,0
crushedkernels,crushedkernel,0,,0
crushedmustardseeds,crushedmustardseed,0,,0
crushedpeanuts,crushedpeanut,0,,0
crushedsesame,crushedsesame,0,,0
crushedwheat,crushedwheat,0,wheat,2
crushedwheatgluten,crushedwheatgluten,0,wheat,2
crust,crust,0,,0
crustacean,crustacean,0,,0
crustacean.,crustacean,0,,0
crustacean.ingredients,crustaceaningredient,0,ingredient,2
crustaceans.,crustacean,0,,0
crustaceans.ingredients,crustaceans,1,,0
crusteacean,tea,1,,0
crusted,crusted,0,,0
cruz,cruz,0,,0
cryptomeria,cryptomeria,0,,0
crystal,crystal,0,,0
crystalbarleymalt,crystalbarleymalt,0,,0
crystalised,crystalised,0,,0
crystalized,crystalized,0,,0
crystallised,crystallised,0,,0
crystallized,crystallized,0,,0
crystalmalt,crystalmalt,0,,0
crystals,crystal,0,,0
crystalsâ—_,crystalsâ_,0,,0
crã¨me,crãme,0,,0
crã©me,crãme,0,,0
crãªpe,crãªpe,0,,0
crãªpes,crãªpe,0,,0
crãªt,crãªt,0,,0
cube,cube,0,,0
cubeb,cubeb,0,,0
cubeba,cubeba,0,,0
cubebs,cubeb,0,,0
cubes,cube,0,,0
cubes*,cube,0,,0
cubes.,cube,0,,0
cubes.ã‚,cubesã,0,,0
cucumber,cucumber,0,,0
cucumber.,cucumber,0,,0
cucumber.ingredients,cucumberingredient,0,ingredient,2
cucumbers,cucumber,0,,0
cucumis,cucumi,0,,0
cucurbita,cucurbita,0,,0
culinary,culinary,0,,0
cultivated,cultivated,0,,0
cultivation,cultivation,0,,0
culture,culture,0,,0
culture*,culture,0,,0
culture*.*non-organic,culturenonorganic,0,organic,2
culture.,culture,0,,0
culture.extra,cultureextra,0,,0
culture.ingredients,cultureingredient,0,ingredient,2
culture.medium,culturemedium,0,,0
culture.prepared,cultureprepared,0,,0
culture.quick,culturequick,0,,0
culture.wheat,culturewheat,0,wheat,2
cultured,cultured,0,,0
culturedmilkandcream,milk,1,,0
cultures,culture,0,,0
cultures*,culture,0,,0
cultures**,culture,0,,0
cultures*.,culture,0,,0
cultures.,culture,0,,0
culturesapple,apple,1,,0
culturespeach,culturespeach,0,,0
culturesraspberry,culturesraspberry,0,,0
culturesreconstituted,culturesreconstituted,0,,0
culturesstrawberry,culturesstrawberry,0,,0
culturesvanilla,culturesvanilla,0,,0
culturetaw,culturetaw,0,,0
culturewensleydale,culturewensleydale,0,,0
cumberland,cumberland,0,,0
cumin,cumin,0,,0
cumin*,cumin,0,,0
cumin.,cumin,0,,0
cumin.chicken,chicken,1,,0
cuminsweet,cuminsweet,0,,0
cummin,cummin,0,,0
cup,cup,0,,0
cupana,cupana,0,,0
cupcake,cupcake,0,,0
cupcakes,cupcake,0,,0
cupressus,cupressu,0,,0
cupric,cupric,0,,0
cups,cup,0,,0
cupuaã§o,cupuaão,0,,0
curcum,curcum,0,,0
curcuma,curcuma,0,,0
curcuma.,curcuma,0,,0
curcuma.gluten,curcumagluten,0,,0
curcumin,curcumin,0,,0
curcumin.,curcumin,0,,0
curcumin.allergy,curcuminallergy,0,,0
curcumin.blackcurrant,curcuminblackcurrant,0,,0
curcumin.cooked,curcumincooked,0,,0
curcumin.garam,curcumingaram,0,,0
curcumin.ingredients,curcuminingredient,0,ingredient,2
curcumin.not,curcuminnot,0,,0
curcumin.pink,curcuminpink,0,,0
curcumin.raspberry,curcuminraspberry,0,,0
curcumin.ã‚,curcuminã,0,,0
curcuminallergy,curcuminallergy,0,,0
curcumindextrose,curcumindextrose,0,,0
curcuminfruittella,curcuminfruittella,0,,0
curcuminglucose,curcuminglucose,0,,0
curcuminnectarine,curcuminnectarine,0,,0
curcuminruskpickled,curcuminruskpickled,0,,0
curcuminsugar,curcuminsugar,0,sugar,2
curcumintutti,curcumintutti,0,,0
curcuminvanilla,curcuminvanilla,0,,0
curcuminwater,curcuminwater,0,water,2
curcuminwheatrusk,curcuminwheatrusk,0,wheat,2
curcuminwheatruskmaize,maize,1,,0
curcuminwheatruskpickled,curcuminwheatruskpickled,0,wheat,2
curcuminwheatruskreally,curcuminwheatruskreally,0,wheat,2
curcuminã‚ã‚ã‚,curcuminããã,0,,0
curd,curd,0,,0
curds,curd,0,,0
curdsugar,curdsugar,0,sugar,2
cure,cure,0,,0
cured,cured,0,,0
curing,curing,0,,0
curing.,curing,0,,0
curl,curl,0,,0
curls,curl,0,,0
curls*,curl,0,,0
curlscontain,curlscontain,0,contain,2
curlscontains,curlscontain,0,contain,2
curlssugar,curlssugar,0,sugar,2
curly,curly,0,,0
curmin,curmin,0,,0
currant,currant,0,,0
currants,currant,0,,0
currants*,currant,0,,0
currants.brandy,currantsbrandy,0,,0
curried,curried,0,,0
curry,curry,0,,0
curry*,curry,0,,0
custard,custard,0,,0
customer,customer,0,,0
customers,customer,0,,0
cut,cut,0,,0
cuticle,cuticle,0,,0
cuticleaqua,cuticleaqua,0,,0
cutlets,cutlet,0,,0
cuts,cut,0,,0
cuttlefish,fish,1,,0
cwheat,cwheat,0,wheat,2
cyamopsis,cyamopsi,0,,0
cyanobalamin,cyanobalamin,0,,0
cyanocobalamin,cyanocobalamin,0,,0
cyanocobalamine,cyanocobalamine,0,,0
cyanocobalomin,cyanocobalomin,0,,0
cyanus,cyanu,0,,0
cyclamate,cyclamate,0,,0
cyclamates,cyclamate,0,,0
cyclaminians,cyclaminian,0,,0
cyclodextrin,cyclodextrin,0,,0
cyclodextrin/tocopherol,cyclodextrintocopherol,0,,0
cyclohexasiloxane,cyclohexasiloxane,0,,0
cyclohexene,cyclohexene,0,,0
cyclomethicone,cyclomethicone,0,,0
cyclopentasiloxane,cyclopentasiloxane,0,,0
cyclopterus,cyclopteru,0,,0
cyclotetrasiloxane,cyclotetrasiloxane,0,,0
cyder,cyder,0,,0
cymbopogon,cymbopogon,0,,0
cynara,cynara,0,,0
cyperus,cyperu,0,,0
cypress,cypress,0,,0
cysteine,cysteine,0,,0
d,d,0,,0
d&c,dc,0,,0
d'abeille,dabeille,0,,0
d'abeille*,dabeille,0,,0
d'affinois,daffinoi,0,,0
d'amalfi,damalfi,0,,0
d'aubergne,daubergne,0,,0
d'auvergne,dauvergne,0,,0
d'auvergnemilk,milk,1,,0
d'ester,dester,0,,0
d'origine,dorigine,0,,0
d-alpha,dalpha,0,,0
d-biotin,dbiotin,0,,0
d-calcium,dcalcium,0,,0
d-glucopyranose,dglucopyranose,0,,0
d-glucose,dglucose,0,,0
d-glucronolactone,dglucronolactone,0,,0
d-glucuronolactone,dglucuronolactone,0,,0
d-limonene,dlimonene,0,limonene,2
d-pantothenate,dpantothenate,0,,0
d-sorbitol,dsorbitol,0,,0
d-xylose,dxylose,0,,0
d.,d,0,,0
d.***equivalent,dequivalent,0,,0
d.c.,dc,0,,0
d.e.,de,0,,0
d.fromage,dfromage,0,from,2
d.ingredients,dingredient,0,ingredient,2
d.n/a,dna,0,,0
d.o.p,dop,0,,0
d.o.p.,dop,0,,0
d.ã‚ã‚,dãã,0,,0
d/,d,0,,0
da,da,0,,0
daal,daal,0,,0
daal*,daal,0,,0
daffinois,daffinoi,0,,0
daikon,daikon,0,,0
daily,daily,0,,0
daily.,daily,0,,0
dailyavoid,dailyavoid,0,,0
dairy,dairy,0,,0
dairy-free,dairyfree,0,,0
dairyleacheesedip,cheese,1,,0
dairyleadip,dairyleadip,0,,0
dairypopped,dairypopped,0,,0
dairyraspberry,dairyraspberry,0,,0
daisy,daisy,0,,0
daiyaâ„¢,daiyaâ,0,,0
dal,dal,0,,0
daliclass,daliclass,0,,0
dall,dall,0,,0
damage,damage,0,,0
damascena,damascena,0,,0
damask,damask,0,,0
damiana,damiana,0,,0
damson,damson,0,,0
damsons,damson,0,,0
danbo,danbo,0,,0
dandelion,dandelion,0,,0
dandelion*,dandelion,0,,0
dandenlion*,dandenlion,0,,0
daniel'sâ®,danielsâ,0,,0
daniel'sâ®tennessee,danielsâtennessee,0,,0
danish,danish,0,,0
danone,danone,0,,0
danoneâ®,danoneâ,0,,0
darjeeling,darjeeling,0,,0
dark,dark,0,,0
darker,darker,0,,0
darkflour,darkflour,0,flour,2
darkmalt,darkmalt,0,,0
darksaucecontains,darksaucecontain,0,contain,2
darksoysauce,darksoysauce,0,,0
darnes,darne,0,,0
darutoside,darutoside,0,,0
dash,dash,0,,0
dashi,dashi,0,,0
data,data,0,,0
date,date,0,,0
date.,date,0,,0
dates,date,0,,0
dates*,date,0,,0
dates.,date,0,,0
datterini,datterini,0,,0
datterino,datterino,0,,0
daucus,daucu,0,,0
dauphinã©,dauphinã,0,,0
davidii,davidii,0,,0
davidstowâ®,davidstowâ,0,,0
day,day,0,,0
daylesford,daylesford,0,,0
days.,day,0,,0
dcherry,dcherry,0,,0
de,de,0,,0
de-alcoholised,dealcoholised,0,,0
de-fatted,defatted,0,,0
de-oiled,deoiled,0,,0
de-oko-,deoko,0,,0
de-stress,destress,0,,0
de-ã–ko-,deãko,0,,0
dea,dea,0,,0
deactivated,deactivated,0,,0
dead,dead,0,,0
dealcoholised,dealcoholised,0,,0
dealcoholized,dealcoholized,0,,0
deboned,deboned,0,,0
decaffeinate,decaffeinate,0,,0
decaffeinated,decaffeinated,0,,0
decanoate,decanoate,0,,0
december.,december,0,,0
decker,decker,0,,0
declarable,declarable,0,,0
declaration,declaration,0,,0
declared,declared,0,,0
decne,decne,0,,0
decoations,decoation,0,,0
decoco,decoco,0,,0
decoration,decoration,0,,0
decorationcontains,decorationcontain,0,contain,2
decorations,decoration,0,,0
decorationscontain,decorationscontain,0,contain,2
decorationscontains,decorationscontain,0,contain,2
decurrens,decurren,0,,0
decyl,decyl,0,,0
decylene,decylene,0,,0
deep,deep,0,,0
deep-fried,deepfried,0,,0
deeply,deeply,0,,0
deer,deer,0,,0
defatted,defatted,0,,0
defatted*,defatted,0,,0
defattedbean,defattedbean,0,,0
defattedbeans,defattedbean,0,,0
defattedflake,defattedflake,0,,0
defattedflour,defattedflour,0,flour,2
defattedpeanutflour,defattedpeanutflour,0,flour,2
defattedpeanuts,defattedpeanut,0,,0
defattedsoyabean,defattedsoyabean,0,,0
defattedsoyabeans,defattedsoyabean,0,,0
defattedsoyaflake,defattedsoyaflake,0,,0
defattedsoyaflour,defattedsoyaflour,0,flour,2
defattedsoybean,defattedsoybean,0,,0
defattedsoybeans,defattedsoybean,0,,0
deffatedsoyabeans,deffatedsoyabean,0,,0
deffatedsoybeanpowder,deffatedsoybeanpowder,0,,0
deflavoured,deflavoured,0,,0
defrosted,defrosted,0,,0
defrosteduse,defrosteduse,0,,0
degermed,degermed,0,,0
degerminated,degerminated,0,,0
deglet,deglet,0,,0
dehulled,dehulled,0,,0
dehulledbeans,dehulledbean,0,,0
dehulledsoyabeans,dehulledsoyabean,0,,0
dehydracetic,dehydracetic,0,,0
dehydrated,dehydrated,0,,0
dehydratedbutter,butter,1,,0
dehydratedbuttermilk,butter,1,,0
dehydratedsourdough,dehydratedsourdough,0,,0
dehydratedsoyaprotein,dehydratedsoyaprotein,0,,0
dehydratedwheatprotein,dehydratedwheatprotein,0,wheat,2
dehydratedwheatsourdough,dehydratedwheatsourdough,0,wheat,2
dehydro-acetate,dehydroacetate,0,,0
dehydroacetate,dehydroacetate,0,,0
dehydroacetic,dehydroacetic,0,,0
dehyroacetic,dehyroacetic,0,,0
deionised,deionised,0,,0
del,del,0,,0
delbrueckii,delbrueckii,0,,0
delicate,delicate,0,,0
delice,delice,0,,0
delicious,deliciou,0,,0
deliciously,deliciously,0,,0
delicius,deliciu,0,,0
delight,delight,0,,0
delivers,deliver,0,,0
delle,delle,0,,0
delta,delta,0,,0
delta-lactone,deltalactone,0,,0
demarara,demarara,0,,0
demerara,demerara,0,,0
demerera,demerera,0,,0
demeter,demeter,0,,0
demi,demi,0,,0
demi-glace,demiglace,0,,0
demineralised,demineralised,0,,0
demineralized,demineralized,0,,0
denat,denat,0,,0
denat*,denat,0,,0
denat**,denat,0,,0
denat.,denat,0,,0
denat.*,denat,0,,0
denatonium,denatonium,0,,0
denature,denature,0,,0
denatured,denatured,0,,0
denmark,denmark,0,,0
denotes,denote,0,,0
dentabites,dentabite,0,,0
dental,dental,0,,0
dentastix,dentastix,0,,0
"dentelles\""",dentelle,0,,0
deodara,deodara,0,,0
deodora,deodora,0,,0
deodorant,deodorant,0,,0
deodorised,deodorised,0,,0
deodorised*,deodorised,0,,0
deodorized,deodorized,0,,0
deoiled,deoiled,0,,0
depending,depending,0,,0
depends,depend,0,,0
depuffing,depuffing,0,,0
derby,derby,0,,0
derivatives,derivative,0,,0
derivatives.,derivative,0,,0
derived,derived,0,,0
derived**,derived,0,,0
derivered,derivered,0,,0
dermaspa,dermaspa,0,,0
desert,desert,0,,0
desicated,desicated,0,,0
desiccated,desiccated,0,,0
design,design,0,,0
designation,designation,0,,0
desmodium,desmodium,0,,0
dessert,dessert,0,,0
dessicated,dessicated,0,,0
details,detail,0,,0
detox,detox,0,,0
developing,developing,0,,0
devil's,devil,0,,0
devon,devon,0,,0
dew,dew,0,,0
dextran,dextran,0,,0
dextrin,dextrin,0,,0
dextrinated,dextrinated,0,,0
dextrine,dextrine,0,,0
dextrinfruittella,dextrinfruittella,0,,0
dextrinlook-o-look,dextrinlookolook,0,,0
dextrinrice,rice,1,,0
dextrins,dextrin,0,,0
dextrinsugar,dextrinsugar,0,sugar,2
dextrose,dextrose,0,,0
dextrose*,dextrose,0,,0
dextrose.,dextrose,0,,0
dextrose.allergy,dextroseallergy,0,,0
dextrose.beta-carotene,dextrosebetacarotene,0,,0
dextrose.filled,dextrosefilled,0,,0
dextrose.frozendo,dextrosefrozendo,0,,0
dextrose.light,dextroselight,0,,0
dextrose.packaged,dextrosepackaged,0,,0
dextrose.prepared,dextroseprepared,0,,0
dextrose.sausages,dextrosesausage,0,,0
dextrose.wheat,dextrosewheat,0,wheat,2
dextrosecoconut,dextrosecoconut,0,,0
dextrosedoes,dextrosedoe,0,,0
dextroseorange,dextroseorange,0,orange,2
dextroseprepared,dextroseprepared,0,,0
dfat,dfat,0,,0
dfromage,dfromage,0,from,2
dha,dha,0,,0
dhal,dhal,0,,0
di,di,0,,0
di-,di,0,,0
di-&,di,0,,0
di-acetlytartaric,diacetlytartaric,0,,0
di-acetyl,diacetyl,0,,0
di-acetyltartaric,diacetyltartaric,0,,0
di-alpha,dialpha,0,,0
di-alpha-tocopherol,dialphatocopherol,0,,0
di-calcium,dicalcium,0,,0
di-glyceride,diglyceride,0,,0
di-glycerides,diglyceride,0,,0
di-hydrogen,dihydrogen,0,,0
di-methyl,dimethyl,0,,0
di-phosphate,diphosphate,0,,0
di-phosphates,diphosphate,0,,0
di-potassium,dipotassium,0,,0
